0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 3.029767e-06
1.000000e+00 2.000000e+00 6.171380e-06
1.000000e+00 3.000000e+00 9.527361e-06
1.000000e+00 4.000000e+00 1.320229e-05
1.000000e+00 5.000000e+00 1.730417e-05
1.000000e+00 6.000000e+00 2.194514e-05
1.000000e+00 7.000000e+00 2.724211e-05
1.000000e+00 8.000000e+00 3.331705e-05
1.000000e+00 9.000000e+00 4.029715e-05
1.000000e+00 1.000000e+01 4.831459e-05
1.000000e+00 1.100000e+01 5.750602e-05
1.000000e+00 1.200000e+01 6.801174e-05
1.000000e+00 1.300000e+01 7.997442e-05
1.000000e+00 1.400000e+01 9.353755e-05
1.000000e+00 1.500000e+01 1.088434e-04
1.000000e+00 1.600000e+01 1.260308e-04
1.000000e+00 1.700000e+01 1.452322e-04
1.000000e+00 1.800000e+01 1.665711e-04
1.000000e+00 1.900000e+01 1.901586e-04
1.000000e+00 2.000000e+01 2.160896e-04
1.000000e+00 2.100000e+01 2.444403e-04
1.000000e+00 2.200000e+01 2.752633e-04
1.000000e+00 2.300000e+01 3.085854e-04
1.000000e+00 2.400000e+01 3.444032e-04
1.000000e+00 2.500000e+01 3.826808e-04
1.000000e+00 2.600000e+01 4.233467e-04
1.000000e+00 2.700000e+01 4.662918e-04
1.000000e+00 2.800000e+01 5.113677e-04
1.000000e+00 2.900000e+01 5.583857e-04
1.000000e+00 3.000000e+01 6.071167e-04
1.000000e+00 3.100000e+01 6.572917e-04
1.000000e+00 3.200000e+01 7.086035e-04
1.000000e+00 3.300000e+01 7.607085e-04
1.000000e+00 3.400000e+01 8.132306e-04
1.000000e+00 3.500000e+01 8.657645e-04
1.000000e+00 3.600000e+01 9.178809e-04
1.000000e+00 3.700000e+01 9.691320e-04
1.000000e+00 3.800000e+01 1.019057e-03
1.000000e+00 3.900000e+01 1.067191e-03
1.000000e+00 4.000000e+01 1.113068e-03
1.000000e+00 4.100000e+01 1.156231e-03
1.000000e+00 4.200000e+01 1.196241e-03
1.000000e+00 4.300000e+01 1.232679e-03
1.000000e+00 4.400000e+01 1.265158e-03
1.000000e+00 4.500000e+01 1.293327e-03
1.000000e+00 4.600000e+01 1.316878e-03
1.000000e+00 4.700000e+01 1.335550e-03
1.000000e+00 4.800000e+01 1.349136e-03
1.000000e+00 4.900000e+01 1.357485e-03
1.000000e+00 5.000000e+01 1.360504e-03
1.000000e+00 5.100000e+01 1.358163e-03
