0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.043885e-05
1.000000e+00 2.000000e+00 1.410469e-04
1.000000e+00 3.000000e+00 2.119748e-04
1.000000e+00 4.000000e+00 2.833682e-04
1.000000e+00 5.000000e+00 3.553671e-04
1.000000e+00 6.000000e+00 4.281031e-04
1.000000e+00 7.000000e+00 5.016982e-04
1.000000e+00 8.000000e+00 5.762629e-04
1.000000e+00 9.000000e+00 6.518943e-04
1.000000e+00 1.000000e+01 7.286749e-04
1.000000e+00 1.100000e+01 8.066706e-04
1.000000e+00 1.200000e+01 8.859302e-04
1.000000e+00 1.300000e+01 9.664834e-04
1.000000e+00 1.400000e+01 1.048340e-03
1.000000e+00 1.500000e+01 1.131490e-03
1.000000e+00 1.600000e+01 1.215901e-03
1.000000e+00 1.700000e+01 1.301520e-03
1.000000e+00 1.800000e+01 1.388271e-03
1.000000e+00 1.900000e+01 1.476056e-03
1.000000e+00 2.000000e+01 1.564754e-03
1.000000e+00 2.100000e+01 1.654225e-03
1.000000e+00 2.200000e+01 1.744304e-03
1.000000e+00 2.300000e+01 1.834807e-03
1.000000e+00 2.400000e+01 1.925532e-03
1.000000e+00 2.500000e+01 2.016256e-03
1.000000e+00 2.600000e+01 2.106739e-03
1.000000e+00 2.700000e+01 2.196726e-03
1.000000e+00 2.800000e+01 2.285946e-03
1.000000e+00 2.900000e+01 2.374119e-03
1.000000e+00 3.000000e+01 2.460952e-03
1.000000e+00 3.100000e+01 2.546143e-03
1.000000e+00 3.200000e+01 2.629386e-03
1.000000e+00 3.300000e+01 2.710369e-03
1.000000e+00 3.400000e+01 2.788782e-03
1.000000e+00 3.500000e+01 2.864311e-03
1.000000e+00 3.600000e+01 2.936650e-03
1.000000e+00 3.700000e+01 3.005496e-03
1.000000e+00 3.800000e+01 3.070556e-03
1.000000e+00 3.900000e+01 3.131546e-03
1.000000e+00 4.000000e+01 3.188197e-03
1.000000e+00 4.100000e+01 3.240254e-03
1.000000e+00 4.200000e+01 3.287480e-03
1.000000e+00 4.300000e+01 3.329658e-03
1.000000e+00 4.400000e+01 3.366591e-03
1.000000e+00 4.500000e+01 3.398107e-03
1.000000e+00 4.600000e+01 3.424056e-03
1.000000e+00 4.700000e+01 3.444316e-03
1.000000e+00 4.800000e+01 3.458791e-03
1.000000e+00 4.900000e+01 3.467412e-03
1.000000e+00 5.000000e+01 3.470141e-03
1.000000e+00 5.100000e+01 3.466965e-03
