0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 8.536419e-05
1.000000e+00 2.000000e+00 1.707033e-04
1.000000e+00 3.000000e+00 2.559940e-04
1.000000e+00 4.000000e+00 3.412121e-04
1.000000e+00 5.000000e+00 4.263317e-04
1.000000e+00 6.000000e+00 5.113249e-04
1.000000e+00 7.000000e+00 5.961611e-04
1.000000e+00 8.000000e+00 6.808068e-04
1.000000e+00 9.000000e+00 7.652250e-04
1.000000e+00 1.000000e+01 8.493750e-04
1.000000e+00 1.100000e+01 9.332120e-04
1.000000e+00 1.200000e+01 1.016687e-03
1.000000e+00 1.300000e+01 1.099745e-03
1.000000e+00 1.400000e+01 1.182328e-03
1.000000e+00 1.500000e+01 1.264373e-03
1.000000e+00 1.600000e+01 1.345810e-03
1.000000e+00 1.700000e+01 1.426565e-03
1.000000e+00 1.800000e+01 1.506559e-03
1.000000e+00 1.900000e+01 1.585709e-03
1.000000e+00 2.000000e+01 1.663924e-03
1.000000e+00 2.100000e+01 1.741111e-03
1.000000e+00 2.200000e+01 1.817173e-03
1.000000e+00 2.300000e+01 1.892006e-03
1.000000e+00 2.400000e+01 1.965504e-03
1.000000e+00 2.500000e+01 2.037557e-03
1.000000e+00 2.600000e+01 2.108053e-03
1.000000e+00 2.700000e+01 2.176877e-03
1.000000e+00 2.800000e+01 2.243912e-03
1.000000e+00 2.900000e+01 2.309038e-03
1.000000e+00 3.000000e+01 2.372137e-03
1.000000e+00 3.100000e+01 2.433088e-03
1.000000e+00 3.200000e+01 2.491773e-03
1.000000e+00 3.300000e+01 2.548074e-03
1.000000e+00 3.400000e+01 2.601873e-03
1.000000e+00 3.500000e+01 2.653058e-03
1.000000e+00 3.600000e+01 2.701517e-03
1.000000e+00 3.700000e+01 2.747142e-03
1.000000e+00 3.800000e+01 2.789832e-03
1.000000e+00 3.900000e+01 2.829488e-03
1.000000e+00 4.000000e+01 2.866018e-03
1.000000e+00 4.100000e+01 2.899336e-03
1.000000e+00 4.200000e+01 2.929363e-03
1.000000e+00 4.300000e+01 2.956026e-03
1.000000e+00 4.400000e+01 2.979261e-03
1.000000e+00 4.500000e+01 2.999013e-03
1.000000e+00 4.600000e+01 3.015233e-03
1.000000e+00 4.700000e+01 3.027882e-03
1.000000e+00 4.800000e+01 3.036931e-03
1.000000e+00 4.900000e+01 3.042358e-03
1.000000e+00 5.000000e+01 3.044154e-03
1.000000e+00 5.100000e+01 3.042315e-03
