0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 8.412309e-05
1.000000e+00 2.000000e+00 1.682097e-04
1.000000e+00 3.000000e+00 2.522265e-04
1.000000e+00 4.000000e+00 3.361393e-04
1.000000e+00 5.000000e+00 4.199128e-04
1.000000e+00 6.000000e+00 5.035099e-04
1.000000e+00 7.000000e+00 5.868916e-04
1.000000e+00 8.000000e+00 6.700164e-04
1.000000e+00 9.000000e+00 7.528403e-04
1.000000e+00 1.000000e+01 8.353162e-04
1.000000e+00 1.100000e+01 9.173937e-04
1.000000e+00 1.200000e+01 9.990192e-04
1.000000e+00 1.300000e+01 1.080135e-03
1.000000e+00 1.400000e+01 1.160681e-03
1.000000e+00 1.500000e+01 1.240590e-03
1.000000e+00 1.600000e+01 1.319795e-03
1.000000e+00 1.700000e+01 1.398223e-03
1.000000e+00 1.800000e+01 1.475795e-03
1.000000e+00 1.900000e+01 1.552433e-03
1.000000e+00 2.000000e+01 1.628050e-03
1.000000e+00 2.100000e+01 1.702559e-03
1.000000e+00 2.200000e+01 1.775869e-03
1.000000e+00 2.300000e+01 1.847885e-03
1.000000e+00 2.400000e+01 1.918509e-03
1.000000e+00 2.500000e+01 1.987642e-03
1.000000e+00 2.600000e+01 2.055182e-03
1.000000e+00 2.700000e+01 2.121024e-03
1.000000e+00 2.800000e+01 2.185065e-03
1.000000e+00 2.900000e+01 2.247198e-03
1.000000e+00 3.000000e+01 2.307317e-03
1.000000e+00 3.100000e+01 2.365317e-03
1.000000e+00 3.200000e+01 2.421092e-03
1.000000e+00 3.300000e+01 2.474539e-03
1.000000e+00 3.400000e+01 2.525555e-03
1.000000e+00 3.500000e+01 2.574041e-03
1.000000e+00 3.600000e+01 2.619900e-03
1.000000e+00 3.700000e+01 2.663039e-03
1.000000e+00 3.800000e+01 2.703368e-03
1.000000e+00 3.900000e+01 2.740803e-03
1.000000e+00 4.000000e+01 2.775264e-03
1.000000e+00 4.100000e+01 2.806677e-03
1.000000e+00 4.200000e+01 2.834973e-03
1.000000e+00 4.300000e+01 2.860090e-03
1.000000e+00 4.400000e+01 2.881972e-03
1.000000e+00 4.500000e+01 2.900572e-03
1.000000e+00 4.600000e+01 2.915849e-03
1.000000e+00 4.700000e+01 2.927769e-03
1.000000e+00 4.800000e+01 2.936307e-03
1.000000e+00 4.900000e+01 2.941446e-03
1.000000e+00 5.000000e+01 2.943175e-03
1.000000e+00 5.100000e+01 2.941495e-03
