0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 4.264522e-05
1.000000e+00 2.000000e+00 8.557560e-05
1.000000e+00 3.000000e+00 1.290463e-04
1.000000e+00 4.000000e+00 1.733066e-04
1.000000e+00 5.000000e+00 2.185993e-04
1.000000e+00 6.000000e+00 2.651576e-04
1.000000e+00 7.000000e+00 3.132039e-04
1.000000e+00 8.000000e+00 3.629466e-04
1.000000e+00 9.000000e+00 4.145787e-04
1.000000e+00 1.000000e+01 4.682751e-04
1.000000e+00 1.100000e+01 5.241912e-04
1.000000e+00 1.200000e+01 5.824601e-04
1.000000e+00 1.300000e+01 6.431915e-04
1.000000e+00 1.400000e+01 7.064693e-04
1.000000e+00 1.500000e+01 7.723506e-04
1.000000e+00 1.600000e+01 8.408637e-04
1.000000e+00 1.700000e+01 9.120071e-04
1.000000e+00 1.800000e+01 9.857483e-04
1.000000e+00 1.900000e+01 1.062023e-03
1.000000e+00 2.000000e+01 1.140734e-03
1.000000e+00 2.100000e+01 1.221753e-03
1.000000e+00 2.200000e+01 1.304917e-03
1.000000e+00 2.300000e+01 1.390030e-03
1.000000e+00 2.400000e+01 1.476868e-03
1.000000e+00 2.500000e+01 1.565170e-03
1.000000e+00 2.600000e+01 1.654651e-03
1.000000e+00 2.700000e+01 1.744994e-03
1.000000e+00 2.800000e+01 1.835857e-03
1.000000e+00 2.900000e+01 1.926875e-03
1.000000e+00 3.000000e+01 2.017660e-03
1.000000e+00 3.100000e+01 2.107806e-03
1.000000e+00 3.200000e+01 2.196892e-03
1.000000e+00 3.300000e+01 2.284486e-03
1.000000e+00 3.400000e+01 2.370147e-03
1.000000e+00 3.500000e+01 2.453430e-03
1.000000e+00 3.600000e+01 2.533888e-03
1.000000e+00 3.700000e+01 2.611079e-03
1.000000e+00 3.800000e+01 2.684571e-03
1.000000e+00 3.900000e+01 2.753941e-03
1.000000e+00 4.000000e+01 2.818782e-03
1.000000e+00 4.100000e+01 2.878709e-03
1.000000e+00 4.200000e+01 2.933361e-03
1.000000e+00 4.300000e+01 2.982403e-03
1.000000e+00 4.400000e+01 3.025533e-03
1.000000e+00 4.500000e+01 3.062480e-03
1.000000e+00 4.600000e+01 3.093013e-03
1.000000e+00 4.700000e+01 3.116939e-03
1.000000e+00 4.800000e+01 3.134107e-03
1.000000e+00 4.900000e+01 3.144408e-03
1.000000e+00 5.000000e+01 3.147778e-03
1.000000e+00 5.100000e+01 3.144197e-03
