0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 8.608868e-05
1.000000e+00 2.000000e+00 1.721668e-04
1.000000e+00 3.000000e+00 2.582242e-04
1.000000e+00 4.000000e+00 3.442491e-04
1.000000e+00 5.000000e+00 4.302281e-04
1.000000e+00 6.000000e+00 5.161448e-04
1.000000e+00 7.000000e+00 6.019798e-04
1.000000e+00 8.000000e+00 6.877098e-04
1.000000e+00 9.000000e+00 7.733072e-04
1.000000e+00 1.000000e+01 8.587399e-04
1.000000e+00 1.100000e+01 9.439702e-04
1.000000e+00 1.200000e+01 1.028955e-03
1.000000e+00 1.300000e+01 1.113645e-03
1.000000e+00 1.400000e+01 1.197986e-03
1.000000e+00 1.500000e+01 1.281916e-03
1.000000e+00 1.600000e+01 1.365366e-03
1.000000e+00 1.700000e+01 1.448263e-03
1.000000e+00 1.800000e+01 1.530525e-03
1.000000e+00 1.900000e+01 1.612065e-03
1.000000e+00 2.000000e+01 1.692789e-03
1.000000e+00 2.100000e+01 1.772597e-03
1.000000e+00 2.200000e+01 1.851382e-03
1.000000e+00 2.300000e+01 1.929035e-03
1.000000e+00 2.400000e+01 2.005438e-03
1.000000e+00 2.500000e+01 2.080470e-03
1.000000e+00 2.600000e+01 2.154007e-03
1.000000e+00 2.700000e+01 2.225919e-03
1.000000e+00 2.800000e+01 2.296076e-03
1.000000e+00 2.900000e+01 2.364344e-03
1.000000e+00 3.000000e+01 2.430587e-03
1.000000e+00 3.100000e+01 2.494670e-03
1.000000e+00 3.200000e+01 2.556456e-03
1.000000e+00 3.300000e+01 2.615812e-03
1.000000e+00 3.400000e+01 2.672603e-03
1.000000e+00 3.500000e+01 2.726699e-03
1.000000e+00 3.600000e+01 2.777971e-03
1.000000e+00 3.700000e+01 2.826296e-03
1.000000e+00 3.800000e+01 2.871555e-03
1.000000e+00 3.900000e+01 2.913634e-03
1.000000e+00 4.000000e+01 2.952427e-03
1.000000e+00 4.100000e+01 2.987833e-03
1.000000e+00 4.200000e+01 3.019761e-03
1.000000e+00 4.300000e+01 3.048125e-03
1.000000e+00 4.400000e+01 3.072852e-03
1.000000e+00 4.500000e+01 3.093874e-03
1.000000e+00 4.600000e+01 3.111137e-03
1.000000e+00 4.700000e+01 3.124594e-03
1.000000e+00 4.800000e+01 3.134211e-03
1.000000e+00 4.900000e+01 3.139962e-03
1.000000e+00 5.000000e+01 3.141835e-03
1.000000e+00 5.100000e+01 3.139827e-03
