0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 3.092032e-05
1.000000e+00 2.000000e+00 6.213731e-05
1.000000e+00 3.000000e+00 9.391702e-05
1.000000e+00 4.000000e+00 1.265206e-04
1.000000e+00 5.000000e+00 1.602036e-04
1.000000e+00 6.000000e+00 1.952140e-04
1.000000e+00 7.000000e+00 2.317902e-04
1.000000e+00 8.000000e+00 2.701591e-04
1.000000e+00 9.000000e+00 3.105339e-04
1.000000e+00 1.000000e+01 3.531120e-04
1.000000e+00 1.100000e+01 3.980731e-04
1.000000e+00 1.200000e+01 4.455770e-04
1.000000e+00 1.300000e+01 4.957615e-04
1.000000e+00 1.400000e+01 5.487403e-04
1.000000e+00 1.500000e+01 6.046010e-04
1.000000e+00 1.600000e+01 6.634036e-04
1.000000e+00 1.700000e+01 7.251780e-04
1.000000e+00 1.800000e+01 7.899230e-04
1.000000e+00 1.900000e+01 8.576047e-04
1.000000e+00 2.000000e+01 9.281551e-04
1.000000e+00 2.100000e+01 1.001472e-03
1.000000e+00 2.200000e+01 1.077416e-03
1.000000e+00 2.300000e+01 1.155814e-03
1.000000e+00 2.400000e+01 1.236456e-03
1.000000e+00 2.500000e+01 1.319097e-03
1.000000e+00 2.600000e+01 1.403458e-03
1.000000e+00 2.700000e+01 1.489226e-03
1.000000e+00 2.800000e+01 1.576057e-03
1.000000e+00 2.900000e+01 1.663578e-03
1.000000e+00 3.000000e+01 1.751389e-03
1.000000e+00 3.100000e+01 1.839065e-03
1.000000e+00 3.200000e+01 1.926164e-03
1.000000e+00 3.300000e+01 2.012224e-03
1.000000e+00 3.400000e+01 2.096772e-03
1.000000e+00 3.500000e+01 2.179325e-03
1.000000e+00 3.600000e+01 2.259399e-03
1.000000e+00 3.700000e+01 2.336510e-03
1.000000e+00 3.800000e+01 2.410178e-03
1.000000e+00 3.900000e+01 2.479937e-03
1.000000e+00 4.000000e+01 2.545334e-03
1.000000e+00 4.100000e+01 2.605937e-03
1.000000e+00 4.200000e+01 2.661341e-03
1.000000e+00 4.300000e+01 2.711169e-03
1.000000e+00 4.400000e+01 2.755079e-03
1.000000e+00 4.500000e+01 2.792765e-03
1.000000e+00 4.600000e+01 2.823964e-03
1.000000e+00 4.700000e+01 2.848456e-03
1.000000e+00 4.800000e+01 2.866068e-03
1.000000e+00 4.900000e+01 2.876676e-03
1.000000e+00 5.000000e+01 2.880207e-03
1.000000e+00 5.100000e+01 2.876636e-03
