0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 8.365985e-05
1.000000e+00 2.000000e+00 1.673775e-04
1.000000e+00 3.000000e+00 2.512039e-04
1.000000e+00 4.000000e+00 3.351872e-04
1.000000e+00 5.000000e+00 4.193715e-04
1.000000e+00 6.000000e+00 5.037964e-04
1.000000e+00 7.000000e+00 5.884953e-04
1.000000e+00 8.000000e+00 6.734946e-04
1.000000e+00 9.000000e+00 7.588126e-04
1.000000e+00 1.000000e+01 8.444586e-04
1.000000e+00 1.100000e+01 9.304322e-04
1.000000e+00 1.200000e+01 1.016722e-03
1.000000e+00 1.300000e+01 1.103307e-03
1.000000e+00 1.400000e+01 1.190152e-03
1.000000e+00 1.500000e+01 1.277211e-03
1.000000e+00 1.600000e+01 1.364426e-03
1.000000e+00 1.700000e+01 1.451726e-03
1.000000e+00 1.800000e+01 1.539026e-03
1.000000e+00 1.900000e+01 1.626231e-03
1.000000e+00 2.000000e+01 1.713230e-03
1.000000e+00 2.100000e+01 1.799902e-03
1.000000e+00 2.200000e+01 1.886114e-03
1.000000e+00 2.300000e+01 1.971722e-03
1.000000e+00 2.400000e+01 2.056571e-03
1.000000e+00 2.500000e+01 2.140494e-03
1.000000e+00 2.600000e+01 2.223318e-03
1.000000e+00 2.700000e+01 2.304862e-03
1.000000e+00 2.800000e+01 2.384936e-03
1.000000e+00 2.900000e+01 2.463345e-03
1.000000e+00 3.000000e+01 2.539889e-03
1.000000e+00 3.100000e+01 2.614367e-03
1.000000e+00 3.200000e+01 2.686573e-03
1.000000e+00 3.300000e+01 2.756301e-03
1.000000e+00 3.400000e+01 2.823347e-03
1.000000e+00 3.500000e+01 2.887509e-03
1.000000e+00 3.600000e+01 2.948588e-03
1.000000e+00 3.700000e+01 3.006390e-03
1.000000e+00 3.800000e+01 3.060729e-03
1.000000e+00 3.900000e+01 3.111424e-03
1.000000e+00 4.000000e+01 3.158305e-03
1.000000e+00 4.100000e+01 3.201213e-03
1.000000e+00 4.200000e+01 3.240000e-03
1.000000e+00 4.300000e+01 3.274530e-03
1.000000e+00 4.400000e+01 3.304682e-03
1.000000e+00 4.500000e+01 3.330349e-03
1.000000e+00 4.600000e+01 3.351439e-03
1.000000e+00 4.700000e+01 3.367878e-03
1.000000e+00 4.800000e+01 3.379607e-03
1.000000e+00 4.900000e+01 3.386585e-03
1.000000e+00 5.000000e+01 3.388789e-03
1.000000e+00 5.100000e+01 3.386213e-03
