0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 6.280501e-05
1.000000e+00 2.000000e+00 1.258225e-04
1.000000e+00 3.000000e+00 1.892421e-04
1.000000e+00 4.000000e+00 2.532478e-04
1.000000e+00 5.000000e+00 3.180170e-04
1.000000e+00 6.000000e+00 3.837183e-04
1.000000e+00 7.000000e+00 4.505091e-04
1.000000e+00 8.000000e+00 5.185342e-04
1.000000e+00 9.000000e+00 5.879234e-04
1.000000e+00 1.000000e+01 6.587899e-04
1.000000e+00 1.100000e+01 7.312287e-04
1.000000e+00 1.200000e+01 8.053147e-04
1.000000e+00 1.300000e+01 8.811018e-04
1.000000e+00 1.400000e+01 9.586213e-04
1.000000e+00 1.500000e+01 1.037881e-03
1.000000e+00 1.600000e+01 1.118864e-03
1.000000e+00 1.700000e+01 1.201530e-03
1.000000e+00 1.800000e+01 1.285809e-03
1.000000e+00 1.900000e+01 1.371610e-03
1.000000e+00 2.000000e+01 1.458814e-03
1.000000e+00 2.100000e+01 1.547275e-03
1.000000e+00 2.200000e+01 1.636824e-03
1.000000e+00 2.300000e+01 1.727266e-03
1.000000e+00 2.400000e+01 1.818385e-03
1.000000e+00 2.500000e+01 1.909938e-03
1.000000e+00 2.600000e+01 2.001666e-03
1.000000e+00 2.700000e+01 2.093286e-03
1.000000e+00 2.800000e+01 2.184501e-03
1.000000e+00 2.900000e+01 2.274996e-03
1.000000e+00 3.000000e+01 2.364444e-03
1.000000e+00 3.100000e+01 2.452507e-03
1.000000e+00 3.200000e+01 2.538838e-03
1.000000e+00 3.300000e+01 2.623085e-03
1.000000e+00 3.400000e+01 2.704892e-03
1.000000e+00 3.500000e+01 2.783904e-03
1.000000e+00 3.600000e+01 2.859769e-03
1.000000e+00 3.700000e+01 2.932138e-03
1.000000e+00 3.800000e+01 3.000675e-03
1.000000e+00 3.900000e+01 3.065053e-03
1.000000e+00 4.000000e+01 3.124959e-03
1.000000e+00 4.100000e+01 3.180099e-03
1.000000e+00 4.200000e+01 3.230197e-03
1.000000e+00 4.300000e+01 3.275001e-03
1.000000e+00 4.400000e+01 3.314282e-03
1.000000e+00 4.500000e+01 3.347837e-03
1.000000e+00 4.600000e+01 3.375494e-03
1.000000e+00 4.700000e+01 3.397109e-03
1.000000e+00 4.800000e+01 3.412569e-03
1.000000e+00 4.900000e+01 3.421794e-03
1.000000e+00 5.000000e+01 3.424736e-03
1.000000e+00 5.100000e+01 3.421384e-03
