0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 1.045454e-14
1.000000e+00 2.000000e+00 2.753961e-14
1.000000e+00 3.000000e+00 6.095148e-14
1.000000e+00 4.000000e+00 1.287979e-13
1.000000e+00 5.000000e+00 2.660462e-13
1.000000e+00 6.000000e+00 5.398433e-13
1.000000e+00 7.000000e+00 1.077164e-12
1.000000e+00 8.000000e+00 2.113852e-12
1.000000e+00 9.000000e+00 4.079840e-12
1.000000e+00 1.000000e+01 7.744099e-12
1.000000e+00 1.100000e+01 1.445578e-11
1.000000e+00 1.200000e+01 2.653638e-11
1.000000e+00 1.300000e+01 4.790290e-11
1.000000e+00 1.400000e+01 8.503470e-11
1.000000e+00 1.500000e+01 1.484371e-10
1.000000e+00 1.600000e+01 2.548011e-10
1.000000e+00 1.700000e+01 4.301074e-10
1.000000e+00 1.800000e+01 7.139621e-10
1.000000e+00 1.900000e+01 1.165479e-09
1.000000e+00 2.000000e+01 1.871002e-09
1.000000e+00 2.100000e+01 2.953900e-09
1.000000e+00 2.200000e+01 4.586488e-09
1.000000e+00 2.300000e+01 7.003900e-09
1.000000e+00 2.400000e+01 1.051930e-08
1.000000e+00 2.500000e+01 1.553939e-08
1.000000e+00 2.600000e+01 2.257843e-08
1.000000e+00 2.700000e+01 3.226858e-08
1.000000e+00 2.800000e+01 4.536352e-08
1.000000e+00 2.900000e+01 6.273228e-08
1.000000e+00 3.000000e+01 8.533986e-08
1.000000e+00 3.100000e+01 1.142122e-07
1.000000e+00 3.200000e+01 1.503836e-07
1.000000e+00 3.300000e+01 1.948272e-07
1.000000e+00 3.400000e+01 2.483715e-07
1.000000e+00 3.500000e+01 3.116063e-07
1.000000e+00 3.600000e+01 3.847887e-07
1.000000e+00 3.700000e+01 4.677560e-07
1.000000e+00 3.800000e+01 5.598572e-07
1.000000e+00 3.900000e+01 6.599124e-07
1.000000e+00 4.000000e+01 7.662079e-07
1.000000e+00 4.100000e+01 8.765310e-07
1.000000e+00 4.200000e+01 9.882434e-07
1.000000e+00 4.300000e+01 1.098390e-06
1.000000e+00 4.400000e+01 1.203835e-06
1.000000e+00 4.500000e+01 1.301408e-06
1.000000e+00 4.600000e+01 1.388062e-06
1.000000e+00 4.700000e+01 1.461019e-06
1.000000e+00 4.800000e+01 1.517896e-06
1.000000e+00 4.900000e+01 1.556818e-06
1.000000e+00 5.000000e+01 1.576499e-06
1.000000e+00 5.100000e+01 1.576296e-06
