0.000000e+00 4.996998e+00 5.006001e+00
1.000000e-04 4.993992e+00 5.012005e+00
2.000000e-04 4.990981e+00 5.018012e+00
3.000000e-04 4.987966e+00 5.024021e+00
4.000000e-04 4.984948e+00 5.030033e+00
5.000000e-04 4.981925e+00 5.036048e+00
6.000000e-04 4.978898e+00 5.042065e+00
7.000000e-04 4.975866e+00 5.048085e+00
8.000000e-04 4.972831e+00 5.054108e+00
9.000000e-04 4.969791e+00 5.060133e+00
1.000000e-03 4.966747e+00 5.066160e+00
1.100000e-03 4.963700e+00 5.072190e+00
1.200000e-03 4.960648e+00 5.078223e+00
1.300000e-03 4.957592e+00 5.084258e+00
1.400000e-03 4.954532e+00 5.090296e+00
1.500000e-03 4.951467e+00 5.096336e+00
1.600000e-03 4.948399e+00 5.102379e+00
1.700000e-03 4.945327e+00 5.108424e+00
1.800000e-03 4.942250e+00 5.114471e+00
1.900000e-03 4.939170e+00 5.120521e+00
2.000000e-03 4.936085e+00 5.126574e+00
2.100000e-03 4.932996e+00 5.132628e+00
2.200000e-03 4.929904e+00 5.138686e+00
2.300000e-03 4.926807e+00 5.144745e+00
2.400000e-03 4.923706e+00 5.150807e+00
2.500000e-03 4.920602e+00 5.156871e+00
2.600000e-03 4.917493e+00 5.162938e+00
2.700000e-03 4.914380e+00 5.169007e+00
2.800000e-03 4.911263e+00 5.175078e+00
2.900000e-03 4.908143e+00 5.181151e+00
3.000000e-03 4.905018e+00 5.187227e+00
3.100000e-03 4.901889e+00 5.193305e+00
3.200000e-03 4.898757e+00 5.199385e+00
3.300000e-03 4.895620e+00 5.205468e+00
3.400000e-03 4.892480e+00 5.211552e+00
3.500000e-03 4.889335e+00 5.217639e+00
3.600000e-03 4.886187e+00 5.223728e+00
3.700000e-03 4.883034e+00 5.229820e+00
3.800000e-03 4.879878e+00 5.235913e+00
3.900000e-03 4.876718e+00 5.242008e+00
4.000000e-03 4.873554e+00 5.248106e+00
4.100000e-03 4.870386e+00 5.254206e+00
4.200000e-03 4.867214e+00 5.260307e+00
4.300000e-03 4.864039e+00 5.266411e+00
4.400000e-03 4.860859e+00 5.272517e+00
4.500000e-03 4.857676e+00 5.278625e+00
4.600000e-03 4.854489e+00 5.284735e+00
4.700000e-03 4.851297e+00 5.290847e+00
4.800000e-03 4.848103e+00 5.296961e+00
4.900000e-03 4.844904e+00 5.303077e+00
5.000000e-03 4.841701e+00 5.309195e+00
5.100000e-03 4.838495e+00 5.315315e+00
5.200000e-03 4.835285e+00 5.321437e+00
5.300000e-03 4.832071e+00 5.327560e+00
5.400000e-03 4.828853e+00 5.333686e+00
5.500000e-03 4.825632e+00 5.339814e+00
5.600000e-03 4.822407e+00 5.345943e+00
5.700000e-03 4.819178e+00 5.352074e+00
5.800000e-03 4.815945e+00 5.358207e+00
5.900000e-03 4.812708e+00 5.364342e+00
6.000000e-03 4.809468e+00 5.370479e+00
6.100000e-03 4.806224e+00 5.376617e+00
6.200000e-03 4.802977e+00 5.382758e+00
6.300000e-03 4.799725e+00 5.388900e+00
6.400000e-03 4.796470e+00 5.395043e+00
6.500000e-03 4.793212e+00 5.401189e+00
6.600000e-03 4.789949e+00 5.407336e+00
6.700000e-03 4.786683e+00 5.413485e+00
6.800000e-03 4.783414e+00 5.419636e+00
6.900000e-03 4.780140e+00 5.425788e+00
7.000000e-03 4.776863e+00 5.431942e+00
7.100000e-03 4.773583e+00 5.438097e+00
7.200000e-03 4.770299e+00 5.444254e+00
7.300000e-03 4.767011e+00 5.450413e+00
7.400000e-03 4.763719e+00 5.456573e+00
7.500000e-03 4.760424e+00 5.462735e+00
7.600000e-03 4.757126e+00 5.468899e+00
7.700000e-03 4.753824e+00 5.475064e+00
7.800000e-03 4.750518e+00 5.481230e+00
7.900000e-03 4.747209e+00 5.487398e+00
8.000000e-03 4.743896e+00 5.493568e+00
8.100000e-03 4.740579e+00 5.499739e+00
8.200000e-03 4.737259e+00 5.505911e+00
8.300000e-03 4.733936e+00 5.512085e+00
8.400000e-03 4.730609e+00 5.518260e+00
8.500000e-03 4.727279e+00 5.524437e+00
8.600000e-03 4.723945e+00 5.530615e+00
8.700000e-03 4.720607e+00 5.536794e+00
8.800000e-03 4.717266e+00 5.542975e+00
8.900000e-03 4.713922e+00 5.549157e+00
9.000000e-03 4.710574e+00 5.555340e+00
9.100000e-03 4.707223e+00 5.561525e+00
9.200000e-03 4.703868e+00 5.567711e+00
9.300000e-03 4.700510e+00 5.573898e+00
9.400000e-03 4.697148e+00 5.580087e+00
9.500000e-03 4.693784e+00 5.586276e+00
9.600000e-03 4.690415e+00 5.592467e+00
9.700000e-03 4.687043e+00 5.598660e+00
9.800000e-03 4.683668e+00 5.604853e+00
9.900000e-03 4.680290e+00 5.611047e+00
1.000000e-02 4.676908e+00 5.617243e+00
1.010000e-02 4.673523e+00 5.623440e+00
1.020000e-02 4.670134e+00 5.629638e+00
1.030000e-02 4.666743e+00 5.635837e+00
1.040000e-02 4.663347e+00 5.642037e+00
1.050000e-02 4.659949e+00 5.648238e+00
1.060000e-02 4.656547e+00 5.654440e+00
1.070000e-02 4.653142e+00 5.660643e+00
1.080000e-02 4.649734e+00 5.666848e+00
1.090000e-02 4.646322e+00 5.673053e+00
1.100000e-02 4.642907e+00 5.679259e+00
1.110000e-02 4.639489e+00 5.685466e+00
1.120000e-02 4.636068e+00 5.691674e+00
1.130000e-02 4.632643e+00 5.697883e+00
1.140000e-02 4.629215e+00 5.704093e+00
1.150000e-02 4.625784e+00 5.710304e+00
1.160000e-02 4.622350e+00 5.716516e+00
1.170000e-02 4.618913e+00 5.722729e+00
1.180000e-02 4.615472e+00 5.728942e+00
1.190000e-02 4.612028e+00 5.735156e+00
1.200000e-02 4.608582e+00 5.741371e+00
1.210000e-02 4.605132e+00 5.747587e+00
1.220000e-02 4.601678e+00 5.753804e+00
1.230000e-02 4.598222e+00 5.760021e+00
1.240000e-02 4.594763e+00 5.766239e+00
1.250000e-02 4.591300e+00 5.772458e+00
1.260000e-02 4.587834e+00 5.778678e+00
1.270000e-02 4.584366e+00 5.784898e+00
1.280000e-02 4.580894e+00 5.791119e+00
1.290000e-02 4.577419e+00 5.797340e+00
1.300000e-02 4.573941e+00 5.803563e+00
1.310000e-02 4.570460e+00 5.809785e+00
1.320000e-02 4.566976e+00 5.816009e+00
1.330000e-02 4.563489e+00 5.822233e+00
1.340000e-02 4.559999e+00 5.828457e+00
1.350000e-02 4.556506e+00 5.834682e+00
1.360000e-02 4.553010e+00 5.840908e+00
1.370000e-02 4.549511e+00 5.847134e+00
1.380000e-02 4.546009e+00 5.853361e+00
1.390000e-02 4.542504e+00 5.859588e+00
1.400000e-02 4.538996e+00 5.865815e+00
1.410000e-02 4.535485e+00 5.872043e+00
1.420000e-02 4.531971e+00 5.878271e+00
1.430000e-02 4.528455e+00 5.884500e+00
1.440000e-02 4.524935e+00 5.890729e+00
1.450000e-02 4.521413e+00 5.896959e+00
1.460000e-02 4.517887e+00 5.903189e+00
1.470000e-02 4.514359e+00 5.909419e+00
1.480000e-02 4.510828e+00 5.915649e+00
1.490000e-02 4.507294e+00 5.921880e+00
1.500000e-02 4.503757e+00 5.928111e+00
1.510000e-02 4.500217e+00 5.934343e+00
1.520000e-02 4.496675e+00 5.940574e+00
1.530000e-02 4.493129e+00 5.946806e+00
1.540000e-02 4.489581e+00 5.953038e+00
1.550000e-02 4.486030e+00 5.959270e+00
