0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 1.935783e-05
1.000000e+00 2.000000e+00 3.899046e-05
1.000000e+00 3.000000e+00 5.914520e-05
1.000000e+00 4.000000e+00 8.006632e-05
1.000000e+00 5.000000e+00 1.019950e-04
1.000000e+00 6.000000e+00 1.251682e-04
1.000000e+00 7.000000e+00 1.498170e-04
1.000000e+00 8.000000e+00 1.761653e-04
1.000000e+00 9.000000e+00 2.044282e-04
1.000000e+00 1.000000e+01 2.348100e-04
1.000000e+00 1.100000e+01 2.675026e-04
1.000000e+00 1.200000e+01 3.026831e-04
1.000000e+00 1.300000e+01 3.405119e-04
1.000000e+00 1.400000e+01 3.811302e-04
1.000000e+00 1.500000e+01 4.246580e-04
1.000000e+00 1.600000e+01 4.711912e-04
1.000000e+00 1.700000e+01 5.207996e-04
1.000000e+00 1.800000e+01 5.735247e-04
1.000000e+00 1.900000e+01 6.293771e-04
1.000000e+00 2.000000e+01 6.883348e-04
1.000000e+00 2.100000e+01 7.503413e-04
1.000000e+00 2.200000e+01 8.153039e-04
1.000000e+00 2.300000e+01 8.830927e-04
1.000000e+00 2.400000e+01 9.535397e-04
1.000000e+00 2.500000e+01 1.026438e-03
1.000000e+00 2.600000e+01 1.101544e-03
1.000000e+00 2.700000e+01 1.178573e-03
1.000000e+00 2.800000e+01 1.257207e-03
1.000000e+00 2.900000e+01 1.337091e-03
1.000000e+00 3.000000e+01 1.417837e-03
1.000000e+00 3.100000e+01 1.499027e-03
1.000000e+00 3.200000e+01 1.580218e-03
1.000000e+00 3.300000e+01 1.660942e-03
1.000000e+00 3.400000e+01 1.740712e-03
1.000000e+00 3.500000e+01 1.819030e-03
1.000000e+00 3.600000e+01 1.895385e-03
1.000000e+00 3.700000e+01 1.969265e-03
1.000000e+00 3.800000e+01 2.040160e-03
1.000000e+00 3.900000e+01 2.107567e-03
1.000000e+00 4.000000e+01 2.170998e-03
1.000000e+00 4.100000e+01 2.229982e-03
1.000000e+00 4.200000e+01 2.284076e-03
1.000000e+00 4.300000e+01 2.332865e-03
1.000000e+00 4.400000e+01 2.375971e-03
1.000000e+00 4.500000e+01 2.413056e-03
1.000000e+00 4.600000e+01 2.443826e-03
1.000000e+00 4.700000e+01 2.468037e-03
1.000000e+00 4.800000e+01 2.485496e-03
1.000000e+00 4.900000e+01 2.496062e-03
1.000000e+00 5.000000e+01 2.499653e-03
1.000000e+00 5.100000e+01 2.496240e-03
