0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 9.518962e-06
1.000000e+00 2.000000e+00 1.924777e-05
1.000000e+00 3.000000e+00 2.937644e-05
1.000000e+00 4.000000e+00 4.009470e-05
1.000000e+00 5.000000e+00 5.159280e-05
1.000000e+00 6.000000e+00 6.406130e-05
1.000000e+00 7.000000e+00 7.769063e-05
1.000000e+00 8.000000e+00 9.267049e-05
1.000000e+00 9.000000e+00 1.091890e-04
1.000000e+00 1.000000e+01 1.274315e-04
1.000000e+00 1.100000e+01 1.475791e-04
1.000000e+00 1.200000e+01 1.698072e-04
1.000000e+00 1.300000e+01 1.942832e-04
1.000000e+00 1.400000e+01 2.211645e-04
1.000000e+00 1.500000e+01 2.505958e-04
1.000000e+00 1.600000e+01 2.827064e-04
1.000000e+00 1.700000e+01 3.176078e-04
1.000000e+00 1.800000e+01 3.553900e-04
1.000000e+00 1.900000e+01 3.961189e-04
1.000000e+00 2.000000e+01 4.398335e-04
1.000000e+00 2.100000e+01 4.865426e-04
1.000000e+00 2.200000e+01 5.362224e-04
1.000000e+00 2.300000e+01 5.888140e-04
1.000000e+00 2.400000e+01 6.442214e-04
1.000000e+00 2.500000e+01 7.023094e-04
1.000000e+00 2.600000e+01 7.629031e-04
1.000000e+00 2.700000e+01 8.257869e-04
1.000000e+00 2.800000e+01 8.907043e-04
1.000000e+00 2.900000e+01 9.573591e-04
1.000000e+00 3.000000e+01 1.025416e-03
1.000000e+00 3.100000e+01 1.094504e-03
1.000000e+00 3.200000e+01 1.164218e-03
1.000000e+00 3.300000e+01 1.234122e-03
1.000000e+00 3.400000e+01 1.303754e-03
1.000000e+00 3.500000e+01 1.372631e-03
1.000000e+00 3.600000e+01 1.440254e-03
1.000000e+00 3.700000e+01 1.506112e-03
1.000000e+00 3.800000e+01 1.569693e-03
1.000000e+00 3.900000e+01 1.630486e-03
1.000000e+00 4.000000e+01 1.687986e-03
1.000000e+00 4.100000e+01 1.741709e-03
1.000000e+00 4.200000e+01 1.791190e-03
1.000000e+00 4.300000e+01 1.835994e-03
1.000000e+00 4.400000e+01 1.875719e-03
1.000000e+00 4.500000e+01 1.910007e-03
1.000000e+00 4.600000e+01 1.938545e-03
1.000000e+00 4.700000e+01 1.961068e-03
1.000000e+00 4.800000e+01 1.977370e-03
1.000000e+00 4.900000e+01 1.987298e-03
1.000000e+00 5.000000e+01 1.990762e-03
1.000000e+00 5.100000e+01 1.987732e-03
