0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 5.234780e-09
1.000000e+00 2.000000e+00 1.133412e-08
1.000000e+00 3.000000e+00 1.918506e-08
1.000000e+00 4.000000e+00 2.986838e-08
1.000000e+00 5.000000e+00 4.476591e-08
1.000000e+00 6.000000e+00 6.568157e-08
1.000000e+00 7.000000e+00 9.498405e-08
1.000000e+00 8.000000e+00 1.357751e-07
1.000000e+00 9.000000e+00 1.920860e-07
1.000000e+00 1.000000e+01 2.691046e-07
1.000000e+00 1.100000e+01 3.734303e-07
1.000000e+00 1.200000e+01 5.133567e-07
1.000000e+00 1.300000e+01 6.991726e-07
1.000000e+00 1.400000e+01 9.434734e-07
1.000000e+00 1.500000e+01 1.261467e-06
1.000000e+00 1.600000e+01 1.671254e-06
1.000000e+00 1.700000e+01 2.194066e-06
1.000000e+00 1.800000e+01 2.854416e-06
1.000000e+00 1.900000e+01 3.680157e-06
1.000000e+00 2.000000e+01 4.702390e-06
1.000000e+00 2.100000e+01 5.955207e-06
1.000000e+00 2.200000e+01 7.475227e-06
1.000000e+00 2.300000e+01 9.300909e-06
1.000000e+00 2.400000e+01 1.147163e-05
1.000000e+00 2.500000e+01 1.402650e-05
1.000000e+00 2.600000e+01 1.700297e-05
1.000000e+00 2.700000e+01 2.043520e-05
1.000000e+00 2.800000e+01 2.435229e-05
1.000000e+00 2.900000e+01 2.877640e-05
1.000000e+00 3.000000e+01 3.372085e-05
1.000000e+00 3.100000e+01 3.918825e-05
1.000000e+00 3.200000e+01 4.516889e-05
1.000000e+00 3.300000e+01 5.163926e-05
1.000000e+00 3.400000e+01 5.856108e-05
1.000000e+00 3.500000e+01 6.588069e-05
1.000000e+00 3.600000e+01 7.352902e-05
1.000000e+00 3.700000e+01 8.142209e-05
1.000000e+00 3.800000e+01 8.946220e-05
1.000000e+00 3.900000e+01 9.753964e-05
1.000000e+00 4.000000e+01 1.055350e-04
1.000000e+00 4.100000e+01 1.133220e-04
1.000000e+00 4.200000e+01 1.207707e-04
1.000000e+00 4.300000e+01 1.277508e-04
1.000000e+00 4.400000e+01 1.341357e-04
1.000000e+00 4.500000e+01 1.398059e-04
1.000000e+00 4.600000e+01 1.446525e-04
1.000000e+00 4.700000e+01 1.485808e-04
1.000000e+00 4.800000e+01 1.515129e-04
1.000000e+00 4.900000e+01 1.533903e-04
1.000000e+00 5.000000e+01 1.541756e-04
1.000000e+00 5.100000e+01 1.538538e-04
