0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 3.179666e-75
1.000000e+00 2.000000e+00 3.815599e-74
1.000000e+00 3.000000e+00 4.546922e-73
1.000000e+00 4.000000e+00 5.418151e-72
1.000000e+00 5.000000e+00 6.456312e-71
1.000000e+00 6.000000e+00 7.693393e-70
1.000000e+00 7.000000e+00 9.167508e-69
1.000000e+00 8.000000e+00 1.092408e-67
1.000000e+00 9.000000e+00 1.301722e-66
1.000000e+00 1.000000e+01 1.551142e-65
1.000000e+00 1.100000e+01 1.848353e-64
1.000000e+00 1.200000e+01 2.202512e-63
1.000000e+00 1.300000e+01 2.624531e-62
1.000000e+00 1.400000e+01 3.127412e-61
1.000000e+00 1.500000e+01 3.726649e-60
1.000000e+00 1.600000e+01 4.440705e-59
1.000000e+00 1.700000e+01 5.291580e-58
1.000000e+00 1.800000e+01 6.305488e-57
1.000000e+00 1.900000e+01 7.513670e-56
1.000000e+00 2.000000e+01 8.953349e-55
1.000000e+00 2.100000e+01 1.066888e-53
1.000000e+00 2.200000e+01 1.271313e-52
1.000000e+00 2.300000e+01 1.514906e-51
1.000000e+00 2.400000e+01 1.805174e-50
1.000000e+00 2.500000e+01 2.151060e-49
1.000000e+00 2.600000e+01 2.563220e-48
1.000000e+00 2.700000e+01 3.054354e-47
1.000000e+00 2.800000e+01 3.639592e-46
1.000000e+00 2.900000e+01 4.336967e-45
1.000000e+00 3.000000e+01 5.167965e-44
1.000000e+00 3.100000e+01 6.157701e-43
1.000000e+00 3.200000e+01 7.330066e-42
1.000000e+00 3.300000e+01 8.628015e-41
1.000000e+00 3.400000e+01 1.004922e-39
1.000000e+00 3.500000e+01 1.014470e-38
1.000000e+00 3.600000e+01 8.203928e-38
1.000000e+00 3.700000e+01 4.701129e-37
1.000000e+00 3.800000e+01 2.101678e-36
1.000000e+00 3.900000e+01 1.190003e-35
1.000000e+00 4.000000e+01 5.985303e-35
1.000000e+00 4.100000e+01 2.174293e-34
1.000000e+00 4.200000e+01 7.994472e-34
1.000000e+00 4.300000e+01 2.560233e-33
1.000000e+00 4.400000e+01 8.552045e-33
1.000000e+00 4.500000e+01 1.986370e-32
1.000000e+00 4.600000e+01 3.355892e-32
1.000000e+00 4.700000e+01 4.569117e-32
1.000000e+00 4.800000e+01 5.421131e-32
1.000000e+00 4.900000e+01 5.920256e-32
1.000000e+00 5.000000e+01 6.172733e-32
1.000000e+00 5.100000e+01 6.285765e-32
