0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 8.071327e-05
1.000000e+00 2.000000e+00 1.615169e-04
1.000000e+00 3.000000e+00 2.424908e-04
1.000000e+00 4.000000e+00 3.237114e-04
1.000000e+00 5.000000e+00 4.052510e-04
1.000000e+00 6.000000e+00 4.871755e-04
1.000000e+00 7.000000e+00 5.695439e-04
1.000000e+00 8.000000e+00 6.524068e-04
1.000000e+00 9.000000e+00 7.358049e-04
1.000000e+00 1.000000e+01 8.197681e-04
1.000000e+00 1.100000e+01 9.043147e-04
1.000000e+00 1.200000e+01 9.894500e-04
1.000000e+00 1.300000e+01 1.075166e-03
1.000000e+00 1.400000e+01 1.161441e-03
1.000000e+00 1.500000e+01 1.248236e-03
1.000000e+00 1.600000e+01 1.335502e-03
1.000000e+00 1.700000e+01 1.423169e-03
1.000000e+00 1.800000e+01 1.511154e-03
1.000000e+00 1.900000e+01 1.599359e-03
1.000000e+00 2.000000e+01 1.687671e-03
1.000000e+00 2.100000e+01 1.775959e-03
1.000000e+00 2.200000e+01 1.864080e-03
1.000000e+00 2.300000e+01 1.951877e-03
1.000000e+00 2.400000e+01 2.039179e-03
1.000000e+00 2.500000e+01 2.125802e-03
1.000000e+00 2.600000e+01 2.211552e-03
1.000000e+00 2.700000e+01 2.296224e-03
1.000000e+00 2.800000e+01 2.379605e-03
1.000000e+00 2.900000e+01 2.461473e-03
1.000000e+00 3.000000e+01 2.541601e-03
1.000000e+00 3.100000e+01 2.619756e-03
1.000000e+00 3.200000e+01 2.695704e-03
1.000000e+00 3.300000e+01 2.769207e-03
1.000000e+00 3.400000e+01 2.840030e-03
1.000000e+00 3.500000e+01 2.907938e-03
1.000000e+00 3.600000e+01 2.972700e-03
1.000000e+00 3.700000e+01 3.034092e-03
1.000000e+00 3.800000e+01 3.091895e-03
1.000000e+00 3.900000e+01 3.145900e-03
1.000000e+00 4.000000e+01 3.195909e-03
1.000000e+00 4.100000e+01 3.241733e-03
1.000000e+00 4.200000e+01 3.283200e-03
1.000000e+00 4.300000e+01 3.320150e-03
1.000000e+00 4.400000e+01 3.352441e-03
1.000000e+00 4.500000e+01 3.379947e-03
1.000000e+00 4.600000e+01 3.402560e-03
1.000000e+00 4.700000e+01 3.420192e-03
1.000000e+00 4.800000e+01 3.432774e-03
1.000000e+00 4.900000e+01 3.440257e-03
1.000000e+00 5.000000e+01 3.442613e-03
1.000000e+00 5.100000e+01 3.439835e-03
