0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 8.615731e-05
1.000000e+00 2.000000e+00 1.723224e-04
1.000000e+00 3.000000e+00 2.585014e-04
1.000000e+00 4.000000e+00 3.446986e-04
1.000000e+00 5.000000e+00 4.309160e-04
1.000000e+00 6.000000e+00 5.171521e-04
1.000000e+00 7.000000e+00 6.034015e-04
1.000000e+00 8.000000e+00 6.896540e-04
1.000000e+00 9.000000e+00 7.758942e-04
1.000000e+00 1.000000e+01 8.621006e-04
1.000000e+00 1.100000e+01 9.482453e-04
1.000000e+00 1.200000e+01 1.034293e-03
1.000000e+00 1.300000e+01 1.120202e-03
1.000000e+00 1.400000e+01 1.205923e-03
1.000000e+00 1.500000e+01 1.291396e-03
1.000000e+00 1.600000e+01 1.376556e-03
1.000000e+00 1.700000e+01 1.461329e-03
1.000000e+00 1.800000e+01 1.545632e-03
1.000000e+00 1.900000e+01 1.629373e-03
1.000000e+00 2.000000e+01 1.712455e-03
1.000000e+00 2.100000e+01 1.794770e-03
1.000000e+00 2.200000e+01 1.876205e-03
1.000000e+00 2.300000e+01 1.956638e-03
1.000000e+00 2.400000e+01 2.035940e-03
1.000000e+00 2.500000e+01 2.113979e-03
1.000000e+00 2.600000e+01 2.190615e-03
1.000000e+00 2.700000e+01 2.265704e-03
1.000000e+00 2.800000e+01 2.339098e-03
1.000000e+00 2.900000e+01 2.410645e-03
1.000000e+00 3.000000e+01 2.480193e-03
1.000000e+00 3.100000e+01 2.547586e-03
1.000000e+00 3.200000e+01 2.612669e-03
1.000000e+00 3.300000e+01 2.675287e-03
1.000000e+00 3.400000e+01 2.735286e-03
1.000000e+00 3.500000e+01 2.792516e-03
1.000000e+00 3.600000e+01 2.846828e-03
1.000000e+00 3.700000e+01 2.898079e-03
1.000000e+00 3.800000e+01 2.946132e-03
1.000000e+00 3.900000e+01 2.990853e-03
1.000000e+00 4.000000e+01 3.032120e-03
1.000000e+00 4.100000e+01 3.069814e-03
1.000000e+00 4.200000e+01 3.103828e-03
1.000000e+00 4.300000e+01 3.134064e-03
1.000000e+00 4.400000e+01 3.160434e-03
1.000000e+00 4.500000e+01 3.182860e-03
1.000000e+00 4.600000e+01 3.201276e-03
1.000000e+00 4.700000e+01 3.215630e-03
1.000000e+00 4.800000e+01 3.225878e-03
1.000000e+00 4.900000e+01 3.231993e-03
1.000000e+00 5.000000e+01 3.233958e-03
1.000000e+00 5.100000e+01 3.231769e-03
