0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 3.941272e-07
1.000000e+00 2.000000e+00 8.158023e-07
1.000000e+00 3.000000e+00 1.291010e-06
1.000000e+00 4.000000e+00 1.847565e-06
1.000000e+00 5.000000e+00 2.516050e-06
1.000000e+00 6.000000e+00 3.330623e-06
1.000000e+00 7.000000e+00 4.329778e-06
1.000000e+00 8.000000e+00 5.557062e-06
1.000000e+00 9.000000e+00 7.061706e-06
1.000000e+00 1.000000e+01 8.899163e-06
1.000000e+00 1.100000e+01 1.113150e-05
1.000000e+00 1.200000e+01 1.382761e-05
1.000000e+00 1.300000e+01 1.706325e-05
1.000000e+00 1.400000e+01 2.092081e-05
1.000000e+00 1.500000e+01 2.548877e-05
1.000000e+00 1.600000e+01 3.086093e-05
1.000000e+00 1.700000e+01 3.713520e-05
1.000000e+00 1.800000e+01 4.441206e-05
1.000000e+00 1.900000e+01 5.279272e-05
1.000000e+00 2.000000e+01 6.237683e-05
1.000000e+00 2.100000e+01 7.325986e-05
1.000000e+00 2.200000e+01 8.553025e-05
1.000000e+00 2.300000e+01 9.926620e-05
1.000000e+00 2.400000e+01 1.145324e-04
1.000000e+00 2.500000e+01 1.313767e-04
1.000000e+00 2.600000e+01 1.498266e-04
1.000000e+00 2.700000e+01 1.698860e-04
1.000000e+00 2.800000e+01 1.915324e-04
1.000000e+00 2.900000e+01 2.147142e-04
1.000000e+00 3.000000e+01 2.393486e-04
1.000000e+00 3.100000e+01 2.653204e-04
1.000000e+00 3.200000e+01 2.924808e-04
1.000000e+00 3.300000e+01 3.206481e-04
1.000000e+00 3.400000e+01 3.496083e-04
1.000000e+00 3.500000e+01 3.791171e-04
1.000000e+00 3.600000e+01 4.089029e-04
1.000000e+00 3.700000e+01 4.386701e-04
1.000000e+00 3.800000e+01 4.681041e-04
1.000000e+00 3.900000e+01 4.968762e-04
1.000000e+00 4.000000e+01 5.246495e-04
1.000000e+00 4.100000e+01 5.510856e-04
1.000000e+00 4.200000e+01 5.758508e-04
1.000000e+00 4.300000e+01 5.986231e-04
1.000000e+00 4.400000e+01 6.190991e-04
1.000000e+00 4.500000e+01 6.370000e-04
1.000000e+00 4.600000e+01 6.520782e-04
1.000000e+00 4.700000e+01 6.641223e-04
1.000000e+00 4.800000e+01 6.729620e-04
1.000000e+00 4.900000e+01 6.784721e-04
1.000000e+00 5.000000e+01 6.805749e-04
1.000000e+00 5.100000e+01 6.792423e-04
