0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.000000e+00 0.000000e+00
0.000000e+00 2.000000e+00 0.000000e+00
0.000000e+00 3.000000e+00 0.000000e+00
0.000000e+00 4.000000e+00 0.000000e+00
0.000000e+00 5.000000e+00 0.000000e+00
0.000000e+00 6.000000e+00 0.000000e+00
0.000000e+00 7.000000e+00 0.000000e+00
0.000000e+00 8.000000e+00 0.000000e+00
0.000000e+00 9.000000e+00 0.000000e+00
0.000000e+00 1.000000e+01 0.000000e+00
0.000000e+00 1.100000e+01 0.000000e+00
0.000000e+00 1.200000e+01 0.000000e+00
0.000000e+00 1.300000e+01 0.000000e+00
0.000000e+00 1.400000e+01 0.000000e+00
0.000000e+00 1.500000e+01 0.000000e+00
0.000000e+00 1.600000e+01 0.000000e+00
0.000000e+00 1.700000e+01 0.000000e+00
0.000000e+00 1.800000e+01 0.000000e+00
0.000000e+00 1.900000e+01 0.000000e+00
0.000000e+00 2.000000e+01 0.000000e+00
0.000000e+00 2.100000e+01 0.000000e+00
0.000000e+00 2.200000e+01 0.000000e+00
0.000000e+00 2.300000e+01 0.000000e+00
0.000000e+00 2.400000e+01 0.000000e+00
0.000000e+00 2.500000e+01 0.000000e+00
0.000000e+00 2.600000e+01 0.000000e+00
0.000000e+00 2.700000e+01 0.000000e+00
0.000000e+00 2.800000e+01 0.000000e+00
0.000000e+00 2.900000e+01 0.000000e+00
0.000000e+00 3.000000e+01 0.000000e+00
0.000000e+00 3.100000e+01 0.000000e+00
0.000000e+00 3.200000e+01 0.000000e+00
0.000000e+00 3.300000e+01 0.000000e+00
0.000000e+00 3.400000e+01 0.000000e+00
0.000000e+00 3.500000e+01 0.000000e+00
0.000000e+00 3.600000e+01 0.000000e+00
0.000000e+00 3.700000e+01 0.000000e+00
0.000000e+00 3.800000e+01 0.000000e+00
0.000000e+00 3.900000e+01 0.000000e+00
0.000000e+00 4.000000e+01 0.000000e+00
0.000000e+00 4.100000e+01 0.000000e+00
0.000000e+00 4.200000e+01 0.000000e+00
0.000000e+00 4.300000e+01 0.000000e+00
0.000000e+00 4.400000e+01 0.000000e+00
0.000000e+00 4.500000e+01 0.000000e+00
0.000000e+00 4.600000e+01 0.000000e+00
0.000000e+00 4.700000e+01 0.000000e+00
0.000000e+00 4.800000e+01 0.000000e+00
0.000000e+00 4.900000e+01 0.000000e+00
0.000000e+00 5.000000e+01 0.000000e+00
0.000000e+00 5.100000e+01 0.000000e+00
0.000000e+00 5.200000e+01 0.000000e+00
0.000000e+00 5.300000e+01 0.000000e+00
0.000000e+00 5.400000e+01 0.000000e+00
0.000000e+00 5.500000e+01 0.000000e+00
0.000000e+00 5.600000e+01 0.000000e+00
0.000000e+00 5.700000e+01 0.000000e+00
0.000000e+00 5.800000e+01 0.000000e+00
0.000000e+00 5.900000e+01 0.000000e+00
0.000000e+00 6.000000e+01 0.000000e+00
0.000000e+00 6.100000e+01 0.000000e+00
0.000000e+00 6.200000e+01 0.000000e+00
0.000000e+00 6.300000e+01 0.000000e+00
0.000000e+00 6.400000e+01 0.000000e+00
0.000000e+00 6.500000e+01 0.000000e+00
0.000000e+00 6.600000e+01 0.000000e+00
0.000000e+00 6.700000e+01 0.000000e+00
0.000000e+00 6.800000e+01 0.000000e+00
0.000000e+00 6.900000e+01 0.000000e+00
0.000000e+00 7.000000e+01 0.000000e+00
0.000000e+00 7.100000e+01 0.000000e+00
0.000000e+00 7.200000e+01 0.000000e+00
0.000000e+00 7.300000e+01 0.000000e+00
0.000000e+00 7.400000e+01 0.000000e+00
0.000000e+00 7.500000e+01 0.000000e+00
0.000000e+00 7.600000e+01 0.000000e+00
0.000000e+00 7.700000e+01 0.000000e+00
0.000000e+00 7.800000e+01 0.000000e+00
0.000000e+00 7.900000e+01 0.000000e+00
0.000000e+00 8.000000e+01 0.000000e+00
0.000000e+00 8.100000e+01 0.000000e+00
0.000000e+00 8.200000e+01 0.000000e+00
0.000000e+00 8.300000e+01 0.000000e+00
0.000000e+00 8.400000e+01 0.000000e+00
0.000000e+00 8.500000e+01 0.000000e+00
0.000000e+00 8.600000e+01 0.000000e+00
0.000000e+00 8.700000e+01 0.000000e+00
0.000000e+00 8.800000e+01 0.000000e+00
0.000000e+00 8.900000e+01 0.000000e+00
0.000000e+00 9.000000e+01 0.000000e+00
0.000000e+00 9.100000e+01 0.000000e+00
0.000000e+00 9.200000e+01 0.000000e+00
0.000000e+00 9.300000e+01 0.000000e+00
0.000000e+00 9.400000e+01 0.000000e+00
0.000000e+00 9.500000e+01 0.000000e+00
0.000000e+00 9.600000e+01 0.000000e+00
0.000000e+00 9.700000e+01 0.000000e+00
0.000000e+00 9.800000e+01 0.000000e+00
0.000000e+00 9.900000e+01 0.000000e+00
0.000000e+00 1.000000e+02 0.000000e+00
0.000000e+00 1.010000e+02 0.000000e+00

1.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 8.540851e-05
1.000000e+00 2.000000e+00 1.708474e-04
1.000000e+00 3.000000e+00 2.563431e-04
1.000000e+00 4.000000e+00 3.419197e-04
1.000000e+00 5.000000e+00 4.275982e-04
1.000000e+00 6.000000e+00 5.133956e-04
1.000000e+00 7.000000e+00 5.993241e-04
1.000000e+00 8.000000e+00 6.853897e-04
1.000000e+00 9.000000e+00 7.715923e-04
1.000000e+00 1.000000e+01 8.579241e-04
1.000000e+00 1.100000e+01 9.443695e-04
1.000000e+00 1.200000e+01 1.030904e-03
1.000000e+00 1.300000e+01 1.117494e-03
1.000000e+00 1.400000e+01 1.204097e-03
1.000000e+00 1.500000e+01 1.290660e-03
1.000000e+00 1.600000e+01 1.377119e-03
1.000000e+00 1.700000e+01 1.463401e-03
1.000000e+00 1.800000e+01 1.549423e-03
1.000000e+00 1.900000e+01 1.635091e-03
1.000000e+00 2.000000e+01 1.720300e-03
1.000000e+00 2.100000e+01 1.804937e-03
1.000000e+00 2.200000e+01 1.888878e-03
1.000000e+00 2.300000e+01 1.971990e-03
1.000000e+00 2.400000e+01 2.054134e-03
1.000000e+00 2.500000e+01 2.135161e-03
1.000000e+00 2.600000e+01 2.214914e-03
1.000000e+00 2.700000e+01 2.293232e-03
1.000000e+00 2.800000e+01 2.369949e-03
1.000000e+00 2.900000e+01 2.444891e-03
1.000000e+00 3.000000e+01 2.517886e-03
1.000000e+00 3.100000e+01 2.588755e-03
1.000000e+00 3.200000e+01 2.657319e-03
1.000000e+00 3.300000e+01 2.723402e-03
1.000000e+00 3.400000e+01 2.786826e-03
1.000000e+00 3.500000e+01 2.847415e-03
1.000000e+00 3.600000e+01 2.904999e-03
1.000000e+00 3.700000e+01 2.959412e-03
1.000000e+00 3.800000e+01 3.010492e-03
1.000000e+00 3.900000e+01 3.058086e-03
1.000000e+00 4.000000e+01 3.102048e-03
1.000000e+00 4.100000e+01 3.142242e-03
1.000000e+00 4.200000e+01 3.178541e-03
1.000000e+00 4.300000e+01 3.210830e-03
1.000000e+00 4.400000e+01 3.239007e-03
1.000000e+00 4.500000e+01 3.262979e-03
1.000000e+00 4.600000e+01 3.282669e-03
1.000000e+00 4.700000e+01 3.298015e-03
1.000000e+00 4.800000e+01 3.308966e-03
1.000000e+00 4.900000e+01 3.315488e-03
1.000000e+00 5.000000e+01 3.317563e-03
1.000000e+00 5.100000e+01 3.315184e-03
